,iso_code,continent,country,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,icu_patients,hosp_patients,weekly_icu_admissions,new_tests,total_tests,total_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
107247,OMN,Asia,Oman,2020-12-31,128867.0,148.0,1499.0,2.0,24671.209,286.979,0.383,,,,,,,,,6516.0,6516.0,,,1473.0,0.12,0.12,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107248,OMN,Asia,Oman,2021-01-01,128867.0,0.0,1499.0,0.0,24671.209,286.979,0.0,,,,,,,,,,,,,,,,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107249,OMN,Asia,Oman,2021-01-02,128867.0,0.0,1499.0,0.0,24671.209,286.979,0.0,,,,,,,,,7231.0,7231.0,,,,0.14,0.14,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107250,OMN,Asia,Oman,2021-01-03,129404.0,537.0,1501.0,2.0,24774.016,287.362,0.383,,,,,,,,,8826.0,8826.0,,,1595.0,0.17,0.17,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107251,OMN,Asia,Oman,2021-01-04,129584.0,180.0,1502.0,1.0,24808.476,287.553,0.191,,,,,,,,,10728.0,10728.0,,,1902.0,0.21,0.21,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107252,OMN,Asia,Oman,2021-01-05,129774.0,190.0,1502.0,0.0,24844.851,287.553,0.0,,,,,,,,,12751.0,12751.0,,,2023.0,0.24,0.24,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107253,OMN,Asia,Oman,2021-01-06,129888.0,114.0,1504.0,2.0,24866.676,287.936,0.383,,,,,,,,,14005.0,14005.0,,,1254.0,0.27,0.27,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107254,OMN,Asia,Oman,2021-01-07,130070.0,182.0,1505.0,1.0,24901.52,288.128,0.191,,,,,,,,,14911.0,14911.0,,,906.0,0.29,0.29,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107255,OMN,Asia,Oman,2021-01-08,130070.0,0.0,1505.0,0.0,24901.52,288.128,0.0,,,,,,,,,14980.0,14980.0,,,69.0,0.29,0.29,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107256,OMN,Asia,Oman,2021-01-09,130070.0,0.0,1505.0,0.0,24901.52,288.128,0.0,,,,,,,,,15023.0,15023.0,,,43.0,0.29,0.29,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107257,OMN,Asia,Oman,2021-01-10,130608.0,538.0,1508.0,3.0,25004.518,288.702,0.574,,,,,,,,,15907.0,15907.0,,,884.0,0.3,0.3,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107258,OMN,Asia,Oman,2021-01-11,130780.0,172.0,1508.0,0.0,25037.447,288.702,0.0,,,,,,,,,18287.0,18287.0,,,2380.0,0.35,0.35,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107259,OMN,Asia,Oman,2021-01-12,130944.0,164.0,1508.0,0.0,25068.844,288.702,0.0,,,,,,,,,20649.0,20649.0,,,2362.0,0.4,0.4,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107260,OMN,Asia,Oman,2021-01-13,131086.0,142.0,1508.0,0.0,25096.03,288.702,0.0,,,,,,,,,22749.0,22749.0,,,2100.0,0.44,0.44,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107261,OMN,Asia,Oman,2021-01-14,131264.0,178.0,1509.0,1.0,25130.107,288.894,0.191,,,,,,,,,24204.0,24204.0,,,1455.0,0.46,0.46,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107262,OMN,Asia,Oman,2021-01-15,131264.0,0.0,1509.0,0.0,25130.107,288.894,0.0,,,,,,,,,,,,,,,,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107263,OMN,Asia,Oman,2021-01-16,131264.0,0.0,1509.0,0.0,25130.107,288.894,0.0,,,,,,,,,24773.0,24773.0,,,,0.47,0.47,,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107264,OMN,Asia,Oman,2021-01-17,131790.0,526.0,1512.0,3.0,25230.809,289.468,0.574,,,,,,,,,25446.0,24773.0,673.0,,673.0,0.49,0.47,0.01,,42.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107265,OMN,Asia,Oman,2021-01-18,132011.0,221.0,1514.0,2.0,25273.118,289.851,0.383,,,,,,,,,26758.0,24773.0,1985.0,,1312.0,0.51,0.47,0.04,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107266,OMN,Asia,Oman,2021-01-19,132146.0,135.0,1516.0,2.0,25298.964,290.234,0.383,,,,,,,,,28049.0,24773.0,3276.0,,1291.0,0.54,0.47,0.06,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107267,OMN,Asia,Oman,2021-01-20,132317.0,171.0,1516.0,0.0,25331.701,290.234,0.0,,,,,,,,,29548.0,24773.0,4775.0,,1499.0,0.57,0.47,0.09,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107268,OMN,Asia,Oman,2021-01-21,132486.0,169.0,1517.0,1.0,25364.056,290.425,0.191,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107269,OMN,Asia,Oman,2021-01-22,132486.0,0.0,1517.0,0.0,25364.056,290.425,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107270,OMN,Asia,Oman,2021-01-23,132486.0,0.0,1517.0,0.0,25364.056,290.425,0.0,,,,,,,,,30675.0,24773.0,5902.0,,,0.59,0.47,0.11,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107271,OMN,Asia,Oman,2021-01-24,133044.0,558.0,1521.0,4.0,25470.883,291.191,0.766,,,,,,,,,32765.0,24773.0,7992.0,,2090.0,0.63,0.47,0.15,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107272,OMN,Asia,Oman,2021-01-25,133253.0,209.0,1522.0,1.0,25510.896,291.382,0.191,,,,,,,,,34606.0,24773.0,9833.0,,1841.0,0.66,0.47,0.19,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107273,OMN,Asia,Oman,2021-01-26,133407.0,154.0,1524.0,2.0,25540.378,291.765,0.383,,,,,,,,,36206.0,24773.0,11433.0,,1600.0,0.69,0.47,0.22,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107274,OMN,Asia,Oman,2021-01-27,133574.0,167.0,1525.0,1.0,25572.35,291.957,0.191,,,,,,,,,37045.0,24773.0,12272.0,,839.0,0.71,0.47,0.23,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107275,OMN,Asia,Oman,2021-01-28,133728.0,154.0,1527.0,2.0,25601.833,292.34,0.383,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107276,OMN,Asia,Oman,2021-01-29,133728.0,0.0,1527.0,0.0,25601.833,292.34,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107277,OMN,Asia,Oman,2021-01-30,133728.0,0.0,1527.0,0.0,25601.833,292.34,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107278,OMN,Asia,Oman,2021-01-31,134326.0,598.0,1529.0,2.0,25716.318,292.723,0.383,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107279,OMN,Asia,Oman,2021-02-01,134524.0,198.0,1532.0,3.0,25754.225,293.297,0.574,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107280,OMN,Asia,Oman,2021-02-02,134685.0,161.0,1532.0,0.0,25785.048,293.297,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107281,OMN,Asia,Oman,2021-02-03,134856.0,171.0,1532.0,0.0,25817.785,293.297,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107282,OMN,Asia,Oman,2021-02-04,135041.0,185.0,1532.0,0.0,25853.203,293.297,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107283,OMN,Asia,Oman,2021-02-05,135041.0,0.0,1532.0,0.0,25853.203,293.297,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107284,OMN,Asia,Oman,2021-02-06,135041.0,0.0,1532.0,0.0,25853.203,293.297,0.0,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107285,OMN,Asia,Oman,2021-02-07,135674.0,633.0,1534.0,2.0,25974.389,293.68,0.383,,,,,,,,,,,,,,,,,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107286,OMN,Asia,Oman,2021-02-08,135990.0,316.0,1535.0,1.0,26034.886,293.871,0.191,,,,,,,,,39146.0,26874.0,12272.0,,,0.75,0.51,0.23,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107287,OMN,Asia,Oman,2021-02-09,136187.0,197.0,1536.0,1.0,26072.601,294.063,0.191,,,,,,,,,41192.0,28920.0,12272.0,,2046.0,0.79,0.55,0.23,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107288,OMN,Asia,Oman,2021-02-10,136377.0,190.0,1537.0,1.0,26108.976,294.254,0.191,,,,,,,,,43233.0,30961.0,12272.0,,2041.0,0.83,0.59,0.23,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107289,OMN,Asia,Oman,2021-02-11,136622.0,245.0,1539.0,2.0,26155.881,294.637,0.383,,,,,,,,,45065.0,32793.0,12272.0,,1832.0,0.86,0.63,0.23,,45.37,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107290,OMN,Asia,Oman,2021-02-12,136622.0,0.0,1539.0,0.0,26155.881,294.637,0.0,,,,,,,,,46829.0,34557.0,12272.0,,1764.0,0.9,0.66,0.23,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107291,OMN,Asia,Oman,2021-02-13,136622.0,0.0,1539.0,0.0,26155.881,294.637,0.0,,,,,,,,,47198.0,34926.0,12272.0,,369.0,0.9,0.67,0.23,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107292,OMN,Asia,Oman,2021-02-14,137306.0,684.0,1542.0,3.0,26286.831,295.211,0.574,,,,,,,,,48819.0,36547.0,12272.0,,1621.0,0.93,0.7,0.23,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107293,OMN,Asia,Oman,2021-02-15,137592.0,286.0,1543.0,1.0,26341.584,295.403,0.191,,,,,,,,,50100.0,37828.0,12272.0,,1281.0,0.96,0.72,0.23,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107294,OMN,Asia,Oman,2021-02-16,137929.0,337.0,1544.0,1.0,26406.102,295.594,0.191,,,,,,,,,56847.0,37828.0,19019.0,,6747.0,1.09,0.72,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107295,OMN,Asia,Oman,2021-02-17,138206.0,277.0,1549.0,5.0,26459.133,296.552,0.957,,,,,,,,,58255.0,39236.0,19019.0,,1408.0,1.12,0.75,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107296,OMN,Asia,Oman,2021-02-18,138494.0,288.0,1549.0,0.0,26514.27,296.552,0.0,,,,,,,,,59878.0,40859.0,19019.0,,1623.0,1.15,0.78,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107297,OMN,Asia,Oman,2021-02-19,138494.0,0.0,1549.0,0.0,26514.27,296.552,0.0,,,,,,,,,61971.0,42952.0,19019.0,,2093.0,1.19,0.82,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107298,OMN,Asia,Oman,2021-02-20,138494.0,0.0,1549.0,0.0,26514.27,296.552,0.0,,,,,,,,,62487.0,43468.0,19019.0,,516.0,1.2,0.83,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107299,OMN,Asia,Oman,2021-02-21,139362.0,868.0,1552.0,3.0,26680.446,297.126,0.574,,,,,,,,,64538.0,45519.0,19019.0,,2051.0,1.24,0.87,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107300,OMN,Asia,Oman,2021-02-22,139692.0,330.0,1555.0,3.0,26743.623,297.7,0.574,,,,,,,,,66103.0,47084.0,19019.0,,1565.0,1.27,0.9,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107301,OMN,Asia,Oman,2021-02-23,139989.0,297.0,1557.0,2.0,26800.483,298.083,0.383,,,,,,,,,67660.0,48641.0,19019.0,,1557.0,1.3,0.93,0.36,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107302,OMN,Asia,Oman,2021-02-24,140300.0,311.0,1558.0,1.0,26860.023,298.275,0.191,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107303,OMN,Asia,Oman,2021-02-25,140588.0,288.0,1562.0,4.0,26915.16,299.04,0.766,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107304,OMN,Asia,Oman,2021-02-26,140588.0,0.0,1562.0,0.0,26915.16,299.04,0.0,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107305,OMN,Asia,Oman,2021-02-27,140588.0,0.0,1562.0,0.0,26915.16,299.04,0.0,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107306,OMN,Asia,Oman,2021-02-28,141496.0,908.0,1570.0,8.0,27088.994,300.572,1.532,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107307,OMN,Asia,Oman,2021-03-01,141808.0,312.0,1577.0,7.0,27148.725,301.912,1.34,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107308,OMN,Asia,Oman,2021-03-02,142169.0,361.0,1580.0,3.0,27217.838,302.486,0.574,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107309,OMN,Asia,Oman,2021-03-03,142527.0,358.0,1583.0,3.0,27286.376,303.061,0.574,,,,,,,,,,,,,,,,,,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107310,OMN,Asia,Oman,2021-03-04,142896.0,369.0,1583.0,0.0,27357.02,303.061,0.0,,,,,,,,,,,,,,,,,,63.89,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107311,OMN,Asia,Oman,2021-03-05,142896.0,0.0,1583.0,0.0,27357.02,303.061,0.0,,,,,,,,,,,,,,,,,,63.89,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107312,OMN,Asia,Oman,2021-03-06,142896.0,0.0,1583.0,0.0,27357.02,303.061,0.0,,,,,,,,,,,,,,,,,,63.89,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107313,OMN,Asia,Oman,2021-03-07,143955.0,1059.0,1591.0,8.0,27559.762,304.592,1.532,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107314,OMN,Asia,Oman,2021-03-08,144404.0,449.0,1594.0,3.0,27645.722,305.167,0.574,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107315,OMN,Asia,Oman,2021-03-09,144831.0,427.0,1597.0,3.0,27727.47,305.741,0.574,,,,,,,,,94518.0,75499.0,19019.0,,,1.81,1.45,0.36,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107316,OMN,Asia,Oman,2021-03-10,145257.0,426.0,1600.0,3.0,27809.026,306.315,0.574,,,,,,,,,98168.0,79149.0,19019.0,,3650.0,1.88,1.52,0.36,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107317,OMN,Asia,Oman,2021-03-11,145257.0,0.0,1600.0,0.0,27809.026,306.315,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107318,OMN,Asia,Oman,2021-03-12,145257.0,0.0,1600.0,0.0,27809.026,306.315,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107319,OMN,Asia,Oman,2021-03-13,145257.0,0.0,1600.0,0.0,27809.026,306.315,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107320,OMN,Asia,Oman,2021-03-14,146867.0,1610.0,1608.0,8.0,28117.256,307.847,1.532,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107321,OMN,Asia,Oman,2021-03-15,147423.0,556.0,1609.0,1.0,28223.701,308.038,0.191,,,,,,,,,105003.0,85984.0,19019.0,,,2.01,1.65,0.36,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107322,OMN,Asia,Oman,2021-03-16,148010.0,587.0,1614.0,5.0,28336.08,308.996,0.957,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107323,OMN,Asia,Oman,2021-03-17,148558.0,548.0,1617.0,3.0,28440.993,309.57,0.574,,,,,,,,,109844.0,90825.0,19019.0,,,2.1,1.74,0.36,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107324,OMN,Asia,Oman,2021-03-18,149135.0,577.0,1620.0,3.0,28551.458,310.144,0.574,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107325,OMN,Asia,Oman,2021-03-19,149135.0,0.0,1620.0,0.0,28551.458,310.144,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107326,OMN,Asia,Oman,2021-03-20,149135.0,0.0,1620.0,0.0,28551.458,310.144,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107327,OMN,Asia,Oman,2021-03-21,150800.0,1665.0,1622.0,2.0,28870.217,310.527,0.383,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107328,OMN,Asia,Oman,2021-03-22,151528.0,728.0,1629.0,7.0,29009.591,311.867,1.34,,,,,,,,,120837.0,101818.0,19019.0,,,2.31,1.95,0.36,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107329,OMN,Asia,Oman,2021-03-23,152364.0,836.0,1633.0,4.0,29169.64,312.633,0.766,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107330,OMN,Asia,Oman,2021-03-24,153105.0,741.0,1644.0,11.0,29311.503,314.739,2.106,,,,,,,,,129198.0,110179.0,19019.0,,,2.47,2.11,0.36,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107331,OMN,Asia,Oman,2021-03-25,153838.0,733.0,1650.0,6.0,29451.833,315.888,1.149,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107332,OMN,Asia,Oman,2021-03-26,153838.0,0.0,1650.0,0.0,29451.833,315.888,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107333,OMN,Asia,Oman,2021-03-27,153838.0,0.0,1650.0,0.0,29451.833,315.888,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107334,OMN,Asia,Oman,2021-03-28,156087.0,2249.0,1661.0,11.0,29882.398,317.994,2.106,,,,,,,,,,,,,,,,,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107335,OMN,Asia,Oman,2021-03-29,156883.0,796.0,1662.0,1.0,30034.79,318.185,0.191,,,,,,,,,139897.0,120878.0,19019.0,,,2.68,2.31,0.36,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107336,OMN,Asia,Oman,2021-03-30,158056.0,1173.0,1669.0,7.0,30259.357,319.525,1.34,,,,,,,,,,,,,,,,,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107337,OMN,Asia,Oman,2021-03-31,159218.0,1162.0,1678.0,9.0,30481.819,321.248,1.723,,,,,,,,,151512.0,132493.0,19019.0,,,2.9,2.54,0.36,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107338,OMN,Asia,Oman,2021-04-01,160018.0,800.0,1681.0,3.0,30634.976,321.823,0.574,,,,,,,,,,,,,,,,,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107339,OMN,Asia,Oman,2021-04-02,160018.0,0.0,1681.0,0.0,30634.976,321.823,0.0,,,,,,,,,,,,,,,,,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107340,OMN,Asia,Oman,2021-04-03,160018.0,0.0,1681.0,0.0,30634.976,321.823,0.0,,,,,,,,,,,,,,,,,,84.26,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107341,OMN,Asia,Oman,2021-04-04,163157.0,3139.0,1690.0,9.0,31235.929,323.546,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107342,OMN,Asia,Oman,2021-04-05,164274.0,1117.0,1722.0,32.0,31449.775,329.672,6.126,,,,,,,,,171055.0,152036.0,19019.0,,,3.27,2.91,0.36,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
